image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Crenated_1.png,28,0.8393773351123953,49.63043976486259,52.009614495783374,41.658666270286616,157.8822509939088,0.09748826859765902,1620.0,0.9035706143758625,2021.0,1664.0,0.801583374567046,0.54354915996588,45.416385396362884,0.9735576923076923
Data/images/Crenated_1.png,30,0.9196089330883301,44.38092053553443,45.5411901469428,40.813090983160784,151.88225099390883,0.10707243637215991,1419.0,0.8790479734207075,1804.0,1472.0,0.7865853658536586,0.392835092862312,42.505610382385946,0.9639945652173914
Data/images/Crenated_1.png,31,0.9367434840080109,47.582322662937514,49.64876634922564,44.572430708473426,154.91168824543158,0.09351746951127773,1657.0,0.931357605029866,1892.0,1682.0,0.8757928118393234,0.3500166355597032,45.93210125420091,0.9851367419738407
Data/images/Crenated_1.png,32,0.8310177336987157,49.62819456807891,50.695167422546305,41.241909777523844,156.9116882454316,0.09797795082449678,1602.0,0.9040930035692916,1880.0,1643.0,0.8521276595744681,0.5562459224823605,45.16336735304101,0.9750456482045039
Data/images/Crenated_1.png,33,0.9796090621791936,44.29187816376816,46.14108798023731,43.388725230164034,149.3969696196702,0.09916825066025237,1507.0,0.9209747250434466,1849.0,1549.0,0.8150351541373716,0.20091312873080344,43.803789720934994,0.972885732730794
Data/images/Crenated_1.png,34,0.8693883129790956,49.52771669096564,50.44799302251776,43.058818059665214,163.53910524340125,0.0980156459355117,1669.0,0.8854140724155042,2107.0,1723.0,0.7921214997626957,0.49412949846711346,46.09812143854657,0.9686593151479976
Data/images/Crenated_1.png,35,0.8401715274093786,54.036010743099546,55.569775957799216,45.399517681139535,176.46803743153575,0.09188650738429355,1921.0,0.8803310742211415,2392.0,1985.0,0.8030936454849499,0.5423207579750118,49.455971989601494,0.9677581863979848
Data/images/Crenated_1.png,36,0.9673715103686257,45.04277141406685,47.20169488482379,43.573093814014605,149.98275605729705,0.09754976003726637,1538.0,0.9267682871880598,1849.0,1577.0,0.8318009734991888,0.25336211423005783,44.25203294542162,0.9752694990488269
Data/images/Crenated_1.png,37,0.9766809501351787,40.67705423242585,43.01162633521314,39.72850397642588,143.19595949289362,0.11342254217258901,1263.0,0.8796093995123018,1722.0,1315.0,0.7334494773519163,0.21469588175613522,40.1011414426137,0.9604562737642586
Data/images/Crenated_1.png,39,0.9606137002489579,45.91134999430461,47.885279575251516,44.10307180145392,156.22539674441646,0.0987206298542916,1583.0,0.9026619897184985,1980.0,1626.0,0.7994949494949495,0.2778872413300165,44.89474578740548,0.9735547355473555
Data/images/Crenated_1.png,40,0.623237046411721,61.86277935599737,65.03076195155643,38.55517588865178,178.85281374238613,0.09571999665099605,1869.0,0.8567531427179206,2535.0,1944.0,0.7372781065088757,0.7820329813888882,48.78201214699963,0.9614197530864198
Data/images/Crenated_1.png,41,0.8981980258105251,43.961775455824856,44.598206241955516,39.48637992554748,147.05382386916256,0.10808807340622018,1361.0,0.8891558353828422,1764.0,1409.0,0.7715419501133787,0.439591067277391,41.62786350972815,0.9659332860184529
Data/images/Crenated_1.png,42,0.8595316979779826,55.84542746949572,57.48912940721924,48.00091509716192,177.6396103067895,0.08485293064570791,2094.0,0.9130648051265223,2496.0,2136.0,0.8389423076923077,0.5110824397013511,51.63490686227129,0.9803370786516854
Data/images/Crenated_1.png,44,0.9338600531876671,44.818233572101285,47.853944456021594,41.85395798741979,152.4680374315357,0.10389644799423216,1468.0,0.8906666211198252,1849.0,1524.0,0.7939426717144402,0.35763864592675615,43.23327019404407,0.963254593175853
Data/images/Crenated_1.png,46,0.921434726509587,45.59612771896229,47.92702786528704,42.01385547461822,151.8822509939088,0.10169551455902832,1494.0,0.9019875029733818,1890.0,1540.0,0.7904761904761904,0.3885331964996091,43.61444577011535,0.9701298701298702
Data/images/Crenated_1.png,48,0.7399671790313598,53.67498766434733,54.120236510939236,39.71772920653012,167.53910524340125,0.10032281751101871,1671.0,0.8646632000585739,2132.0,1743.0,0.7837711069418386,0.6726429765903824,46.12573337360022,0.9586919104991394
Data/images/Crenated_1.png,50,0.8385862289509899,51.90217944194593,55.47071299343465,43.52445293255903,167.15432893255087,0.09489317566423552,1762.0,0.8900791490928389,2107.0,1808.0,0.8362600854295207,0.5447688836688058,47.36505122791864,0.9745575221238938
Data/images/Crenated_1.png,51,0.8788780907465125,48.9598094427141,51.088159097779204,43.029703846325646,160.81118318204324,0.09766849874402869,1647.0,0.8944777710098657,2021.0,1701.0,0.8149430974764967,0.477046435481669,45.79329132284349,0.9682539682539683
Data/images/Crenated_1.png,53,0.7730623344011908,53.206747794735485,55.80322571321482,41.132132656093624,165.296464556282,0.09663634291510201,1711.0,0.88695769626412,2209.0,1766.0,0.7745586238116795,0.6343300616636276,46.67454189429033,0.9688561721404304
Data/images/Crenated_1.png,55,0.9094028930096096,46.772893843673984,48.25971404805462,42.53540497586848,154.568542494924,0.09917776226815785,1559.0,0.9053931899385811,1892.0,1605.0,0.8239957716701902,0.4159163115168152,44.55311942212485,0.9713395638629283
Data/images/Crenated_1.png,56,0.8673473837493832,58.93143865895306,62.20128616033595,51.1140291414302,190.12489168102815,0.08064682573956655,2358.0,0.9052985047941139,2860.0,2421.0,0.8244755244755245,0.4977032408002788,54.793237233124984,0.9739776951672863
Data/images/Crenated_1.png,58,0.9655408098755358,49.362712555047956,51.31276644267,47.66171345805428,170.61017305526676,0.09284907377157374,1838.0,0.8906635561996183,2303.0,1899.0,0.7980894485453756,0.26025169445153734,48.37576131931392,0.9678778304370721
Data/images/Crenated_1.png,59,0.8001755991020831,43.53951075442169,44.28317965096906,34.83925410253097,139.29646455628193,0.11759937911041109,1185.0,0.8758553168413419,1628.0,1239.0,0.7278869778869779,0.5997657964586017,38.8431314457417,0.9564164648910412
Data/images/Crenated_1.png,60,0.9220203466399881,46.31178924155495,47.75981574503821,42.70041197001656,158.61017305526673,0.10269354034008853,1545.0,0.8783504929281485,2024.0,1606.0,0.7633399209486166,0.3871414216818939,44.352622206762774,0.9620174346201743
Data/images/Crenated_1.png,61,0.877061549130846,52.49457439307686,55.758407437802596,46.04097273815643,183.5391052434013,0.097965895512891,1874.0,0.83599401937358,2303.0,1966.0,0.8137212331741207,0.4803780168119699,48.84722005225778,0.953204476093591
Data/images/Crenated_1.png,62,0.9052566594651278,43.336081437563514,44.9221548904324,39.23027631647748,152.7106781186551,0.11494970125604448,1330.0,0.8460895004855141,1763.0,1399.0,0.7543959160521838,0.4248651321231676,41.151046092387084,0.9506790564689064
Data/images/Crenated_1.png,63,0.5921870646605787,60.644057950869055,63.25345840347388,35.91262666703117,171.53910524340122,0.10099446879211141,1699.0,0.8516763099485879,2400.0,1749.0,0.7079166666666666,0.8058005214993889,46.510579296597044,0.9714122355631789
Data/images/Crenated_1.png,64,0.8746114897957586,49.21228020003378,50.96076922496363,43.041625701997866,167.0538238691627,0.10220484788569147,1635.0,0.8579085051448343,2156.0,1704.0,0.7583487940630798,0.4848244444303946,45.626161964841955,0.9595070422535211
Data/images/Crenated_1.png,66,0.7407728961340101,55.027031128201436,55.072679252057455,40.7625332144941,179.19595949289368,0.10355155128164904,1731.0,0.8229292913002582,2288.0,1861.0,0.7565559440559441,0.6717555480628578,46.946540361740894,0.9301450832885545
Data/images/Crenated_1.png,67,0.6912565863936108,53.17389864593282,53.85164807134504,36.75680766322736,162.71067811865507,0.10659068334009503,1527.0,0.851211105825543,2028.0,1609.0,0.7529585798816568,0.7226093908658061,44.09350048261754,0.9490366687383468
Data/images/Crenated_1.png,68,0.878868362228966,46.145265855300984,47.43416490252569,40.555614226868606,159.78174593052051,0.10951456198116553,1459.0,0.8474330852188525,1890.0,1519.0,0.771957671957672,0.4770643582085917,43.10053939069211,0.9605003291639236
Data/images/Crenated_10.png,1,0.8921958276223239,49.37234712627076,52.478567053607705,44.04980210597981,162.8111831820433,0.09557451316820857,1704.0,0.8986524621656715,2115.0,1749.0,0.8056737588652483,0.45164876305965507,46.57896718722644,0.9742710120068611
Data/images/Crenated_10.png,2,0.9309446422352003,47.412406136898724,49.040799340956916,44.1383254686252,158.36753236814735,0.09665397153991294,1639.0,0.9060705299037725,2116.0,1687.0,0.7745746691871456,0.36516033888358523,45.68193968978257,0.971547125074096
Data/images/Crenated_10.png,5,0.9457620340526194,49.037102686215874,51.0,46.37742998056269,167.29646455628188,0.093854959077858,1783.0,0.8946083307348022,2205.0,1832.0,0.8086167800453514,0.32486023909467726,47.64647005039088,0.9732532751091703
Data/images/Crenated_10.png,7,0.9662964953649695,43.61811535942063,46.22769732530488,42.1480320062331,144.56854249492397,0.10042969259807154,1440.0,0.9303298678589367,1681.0,1469.0,0.8566329565734682,0.25743170559466316,42.81897878766651,0.9802586793737236
Data/images/Crenated_10.png,8,0.8967905016929179,46.889235067055814,48.16637831516918,42.04982063978214,157.7817459305205,0.10209106821774215,1546.0,0.8832480337171568,2021.0,1602.0,0.7649678377041069,0.44245541704601643,44.36697348434488,0.9650436953807741
Data/images/Crenated_10.png,9,0.9808414610730372,45.31825858306112,47.16990566028302,44.45002696189538,156.2253967444164,0.09897079299614596,1579.0,0.9015204628758218,1935.0,1623.0,0.8160206718346253,0.19480766986982162,44.83798881681494,0.9728897104128158
Data/images/Crenated_10.png,10,0.9249497503007869,47.71351311852818,49.24428900898052,44.13260204495595,162.71067811865507,0.09888221095026135,1646.0,0.8837670800947851,1978.0,1692.0,0.8321536905965622,0.38008940976895667,45.779387180630515,0.9728132387706856
Data/images/Crenated_10.png,11,0.9680208251617437,46.97647342874461,49.24428900898052,45.47420457168209,164.02438661763983,0.09801277957432915,1674.0,0.8841162399372032,2115.0,1730.0,0.7914893617021277,0.25086985082543656,46.167120311826494,0.9676300578034682
Data/images/Crenated_10.png,12,0.8577209340073982,50.5217412041973,53.823786563191554,43.33355505334416,160.46803743153572,0.09359465583641628,1715.0,0.9147135987139935,2070.0,1755.0,0.8285024154589372,0.5141155505968255,46.72906824687182,0.9772079772079773
Data/images/Crenated_10.png,14,0.9757080657331731,47.599616823497335,49.658836071740545,46.44333006049479,165.29646455628193,0.09540921475110069,1733.0,0.892643380744376,2160.0,1788.0,0.8023148148148148,0.21907480563321857,46.97365358396169,0.9692393736017897
Data/images/Crenated_10.png,15,0.8976663044452919,46.92029555765082,48.27007354458868,42.11876831671726,156.1248916810281,0.10082330751115795,1549.0,0.8934873060685565,2025.0,1606.0,0.7649382716049383,0.440675851237089,44.40999949104669,0.9645080946450809
Data/images/Crenated_10.png,16,0.8899115406073448,48.73484415420172,51.42956348249516,43.3697002425245,167.43860018001297,0.10117135962538548,1656.0,0.8612879010622551,2162.0,1715.0,0.7659574468085106,0.4561331493038649,45.91823914395487,0.965597667638484
Data/images/Crenated_10.png,17,0.8351248948342485,51.466580788043004,54.589376255824725,42.981022868092765,163.88225099390877,0.09453836226934455,1734.0,0.900606204213741,2208.0,1786.0,0.7853260869565217,0.5500603694396512,46.987204328101626,0.9708846584546472
Data/images/Crenated_10.png,18,0.6768007688094337,60.87884573225061,61.66036003787198,41.20284959581812,182.02438661763992,0.09265685243962327,1965.0,0.8631800063761269,2440.0,2028.0,0.805327868852459,0.7361662307787264,50.01915338552418,0.9689349112426036
Data/images/Crenated_10.png,19,0.9879594841353834,45.77772991549193,48.54894437575342,45.22654243219832,166.85281374238608,0.1029320257510093,1622.0,0.8553875100387428,2116.0,1687.0,0.7665406427221172,0.15471282334359632,45.444411554782334,0.9614700652045051
Data/images/Crenated_10.png,20,0.9359691211255831,46.64435817240962,47.92702786528704,43.657678924097134,156.56854249492397,0.09831619622915164,1593.0,0.9035249377078564,1890.0,1629.0,0.8428571428571429,0.35208209880567054,45.03632528041241,0.9779005524861878
Data/images/Crenated_10.png,21,0.8805593534621143,48.09812939588709,49.09175083453431,42.35325772357945,156.710678118655,0.09809745109148983,1598.0,0.9041214555452446,2068.0,1648.0,0.7727272727272727,0.47393588704632217,45.106948383666904,0.9696601941747572
Data/images/Crenated_10.png,23,0.8739227756230983,45.98621219332872,47.53945729601885,40.1883982003866,147.3969696196702,0.10175834975469118,1449.0,0.9153256379362867,1800.0,1483.0,0.805,0.48606479223167437,42.952579670157775,0.9770734996628456
Data/images/Crenated_10.png,25,0.8830176921157605,47.57879646363234,48.703182647543684,42.01291904696213,155.39696961967022,0.09951775191781634,1562.0,0.9014328506300562,1932.0,1612.0,0.8084886128364389,0.4693397015068669,44.59596583634359,0.9689826302729528
Data/images/Crenated_10.png,26,0.9055573732688998,47.17292049724635,48.877397639399746,42.71778597490905,158.4680374315357,0.10039153464145435,1579.0,0.8887621394745528,2025.0,1641.0,0.779753086419753,0.424223813238166,44.83798881681494,0.9622181596587447
Data/images/Crenated_10.png,27,0.9182660530107454,44.18917343563276,46.61544808322666,40.57741787654577,153.53910524340125,0.1093583370679496,1405.0,0.865106311537597,1806.0,1462.0,0.7779623477297896,0.39596395781443106,42.295408265589586,0.9610123119015048
Data/images/Crenated_10.png,28,0.9189376346186258,48.85042142134839,51.478150704935004,44.89049071105694,161.29646455628193,0.09407784459392356,1715.0,0.9100155815650529,2070.0,1750.0,0.8285024154589372,0.3944028697683693,46.72906824687182,0.98
Data/images/Crenated_10.png,29,0.849858129047182,48.89482080232692,51.42956348249516,41.553660927162795,154.8111831820433,0.09733491554985432,1591.0,0.9132074353790415,1932.0,1634.0,0.8234989648033126,0.5270115373428003,45.00804501057165,0.9736842105263158
Data/images/Crenated_10.png,30,0.9656044730493933,47.652631512952645,50.11985634456667,46.013594141481555,157.39696961967022,0.09174990942563113,1716.0,0.9328330543124326,2024.0,1749.0,0.8478260869565217,0.26001538728891427,46.74268989655537,0.9811320754716981
Data/images/Crenated_10.png,32,0.9048935859488574,47.01145859533656,47.853944456021594,42.540367349020336,156.36753236814744,0.09975600151077986,1568.0,0.8975571773739751,2068.0,1623.0,0.758220502901354,0.4256378720328105,44.68153540496046,0.9661121380160197
Data/images/Crenated_10.png,34,0.9743967397370241,44.23807930392431,45.5411901469428,43.105440245971764,154.4680374315357,0.10335766974341633,1495.0,0.8871851482390143,1892.0,1554.0,0.790169133192389,0.22483548116313337,43.62903986313552,0.9620334620334621
Data/images/Crenated_10.png,36,0.7750447017173121,52.61750296440614,55.154328932550705,40.78091689015795,165.43860018001303,0.09856336025023117,1679.0,0.8778670694076074,2193.0,1742.0,0.7656178750569995,0.6319064094784334,46.23601621690972,0.9638346727898967
Data/images/Crenated_10.png,37,0.6810416585508144,56.219506976816355,57.30619512757761,38.28782627440009,161.78174593052046,0.09604140452984296,1685.0,0.899313104185478,2244.0,1734.0,0.7508912655971479,0.7322446717582561,46.318556031883695,0.9717416378316033
Data/images/Crenated_10.png,38,0.7709718658794068,52.94138164764127,54.817880294662984,40.81631579111577,164.46803743153578,0.09723206469496647,1692.0,0.8864605703005578,2115.0,1740.0,0.8,0.636869203229695,46.414666967370295,0.9724137931034482
Data/images/Crenated_10.png,39,0.875636586153107,49.86837929404076,52.43090691567332,43.666577402022135,161.3969696196702,0.09468874721013211,1705.0,0.9067927905637237,2070.0,1748.0,0.8236714975845411,0.48297056741600025,46.59263271992099,0.9754004576659039
Data/images/Crenated_10.png,40,0.9659524210940126,45.80474341800368,48.16637831516918,44.24520280221069,157.39696961967022,0.09927276544917706,1586.0,0.8967919240241843,1936.0,1638.0,0.8192148760330579,0.2587197715340204,44.937266471715525,0.9682539682539683
Data/images/Crenated_10.png,41,0.9537791693493735,47.64483407202748,49.20365840057018,45.442650265007096,159.05382386916258,0.09375409600304307,1697.0,0.9179895753623154,2024.0,1739.0,0.8384387351778656,0.3005083960810736,46.48319596817296,0.975848188614146
Data/images/Crenated_10.png,45,0.8205154697324613,60.26184106263824,62.48199740725323,49.445772826453535,190.4680374315357,0.08183374325737301,2328.0,0.8978993764423905,2736.0,2379.0,0.8508771929824561,0.5716243206247604,54.44356399193075,0.978562421185372
Data/images/Crenated_10.png,47,0.7871486617607962,53.93159373225506,55.47071299343465,42.45218183297152,169.296464556282,0.09516383617553793,1780.0,0.8831714418110345,2250.0,1834.0,0.7911111111111111,0.6167633130206336,47.60636921283317,0.9705561613958561
