image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity,bf_intensity_10Percentile,bf_intensity_90Percentile,bf_intensity_Energy,bf_intensity_Entropy,bf_intensity_InterquartileRange,bf_intensity_Kurtosis,bf_intensity_Maximum,bf_intensity_MeanAbsoluteDeviation,bf_intensity_Mean,bf_intensity_Median,bf_intensity_Minimum,bf_intensity_Range,bf_intensity_RobustMeanAbsoluteDeviation,bf_intensity_RootMeanSquared,bf_intensity_RootMeanSquared.1,bf_intensity_TotalEnergy,bf_intensity_Uniformity,bf_intensity_Variance,bf_glcm_Contrast,bf_glcm_Correlation,bf_glcm_Autocorrelation,bf_glcm_DifferenceAverage,bf_glcm_DifferenceEntropy,bf_glcm_DifferenceVariance,bf_glcm_Id,bf_glcm_Idm,bf_glcm_Imc1,bf_glcm_Imc12,bf_glcm_InverseVariance,bf_glcm_JointAverage,bf_glcm_JointEnergy,bf_glcm_JointEntropy,bf_glcm_MCC,bf_gldm_DependenceEntropy,bf_gldm_DependenceNonUniformity,bf_gldm_DependenceVariance,bf_gldm_GrayLevelNonUniformity,bf_gldm_GrayLevelVariance,bf_gldm_LowGrayLevelEmphasis,bf_gldm_HighGrayLevelEmphasis,bf_glrlm_LongRunEmphasis,bf_glrlm_LongRunHighGrayLevelEmphasis,bf_glrlm_LongRunLowGrayLevelEmphasis,bf_glrlm_LowGrayLevelRunEmphasis,bf_glrlm_RunEntropy,bf_glrlm_RunLengthNonUniformity,bf_glrlm_RunPercentage,bf_glrlm_RunVariance,bf_glrlm_ShortRunEmphasis,bf_glrlm_ShortRunHighGrayLevelEmphasis,bf_glrlm_ShortRunLowGrayLevelEmphasis,bf_glszm_HighGrayLevelZoneEmphasis,bf_glszm_LargeAreaEmphasis,bf_glszm_LargeAreaHighGrayLevelEmphasis,bf_glszm_LargeAreaLowGrayLevelEmphasis,bf_glszm_LowGrayLevelZoneEmphasis,bf_glszm_SizeZoneNonUniformity,bf_glszm_SmallAreaEmphasis,bf_glszm_SmallAreaHighGrayLevelEmphasis,bf_glszm_SmallAreaLowGrayLevelEmphasis,label
ValidationData/images/Color12.png,1,0.8527039781128709,54.24770266519486,55.31726674375732,46.25723186609585,179.580735803744,0.0912735633055878,1968.0,0.8755935543122773,2538.0,2036.0,0.7754137115839244,0.522394415849251,50.057321382978536,0.9666011787819252,105.0,173.0,42362114.0,2.154109223107927,30.0,3.6730082813752456,244.0,20.33405834820543,144.21036585365854,149.0,66.0,178.0,13.046595439782047,146.71559027892812,-0.105471616865717,42362114.0,0.2721392896093595,728.8348112482648,0.4373040752351097,0.818052519424691,19.39811912225705,0.331765935214211,1.05718679939504,0.3272354394665496,0.8506617903169628,0.8446708463949844,-0.4197644648773256,0.9108400841385252,0.249288865668176,4.291274817136886,0.1721582924696101,3.331237681480414,0.8299306604826573,3.4391808099042462,809.040650406504,0.5152521647167692,535.5701219512196,1.2771901232731842,0.0734572274878786,19.747967479674795,25.63758389261745,538.5335570469799,1.4722158827177405,0.0902222631222511,4.972710232842466,154.19463087248323,0.3028455284552845,14.734291248141975,0.5199918682458828,10.257917659486854,0.0483506969299138,19.016778523489933,25.63758389261745,538.5335570469799,1.4722158827177405,0.0902222631222511,154.19463087248323,0.5199918682458828,10.257917659486854,0.0483506969299138,Healthy
ValidationData/images/Color12.png,2,0.934763614252134,50.66121196720581,52.3450093132096,47.35625760085876,167.29646455628193,0.0890585384914995,1879.0,0.9183828573040764,2300.0,1924.0,0.8169565217391305,0.3552702991671103,48.91234102511728,0.9766112266112266,117.0,182.0,47232406.0,1.957374700850363,31.0,2.9544862679790547,241.0,19.51737545675133,156.61841405002662,163.0,91.0,150.0,13.652254888455987,158.54649460847244,-0.4258340299501738,47232406.0,0.3227411113166136,607.6633330888073,0.3205689277899343,0.8366500705272386,14.842450765864337,0.2669584245076586,0.9180238541035382,0.2493021273743231,0.8753191101385851,0.8718818380743983,-0.4619261610474804,0.9108783894106128,0.2213408704108923,3.744529540481401,0.2314384435644891,2.9470982389458187,0.8634696139391232,3.125676036196272,845.3374135178286,0.4804623296449568,606.430548163917,1.0309663316094728,0.1006185836051646,15.180415114422566,47.936863543788185,772.2769857433808,3.522087772651491,0.1234065099223667,4.810206284856704,124.61710794297352,0.2613092070250133,33.29182308020956,0.5085350388703392,8.240296516202394,0.0631507746377207,14.9938900203666,47.936863543788185,772.2769857433808,3.522087772651491,0.1234065099223667,124.61710794297352,0.5085350388703392,8.240296516202394,0.0631507746377207,
ValidationData/images/Color12.png,3,0.9191505333725152,54.291535285008514,56.302753041036986,49.90209361482831,190.2670273047592,0.0896851413173505,2122.0,0.8581494276463945,2700.0,2196.0,0.7859259259259259,0.3939064571710148,51.97897953911769,0.9663023679417122,105.0,177.0,47743248.0,2.104022609294615,38.0,2.696331500572139,226.0,22.683293640253673,147.4429783223374,156.0,69.0,157.0,16.63072463768116,149.9972478541114,-0.5682693175205271,47743248.0,0.2892230845831249,759.742507246467,0.3694915254237287,0.8535358955554058,20.55399515738499,0.2920096852300242,0.9770442689438676,0.284221869155591,0.8664245359160614,0.8617433414043584,-0.4726589868629947,0.9272599345831812,0.2287866559053,4.4133171912832925,0.2073498701405296,3.1744494615853585,0.8819942047390802,3.2886228153876194,927.9387370405278,0.5085318653556254,613.7313854853911,1.2879647799055007,0.0715825175891908,20.777568331762488,46.48972602739726,1088.13698630137,2.283745682776535,0.1015721512634734,4.893161835109705,162.04794520547946,0.2752120640904806,33.286955807843874,0.5395589261611967,9.397699319386948,0.0627296106198011,18.1027397260274,46.48972602739726,1088.13698630137,2.283745682776535,0.1015721512634734,162.04794520547946,0.5395589261611967,9.397699319386948,0.0627296106198011,
ValidationData/images/Color12.png,4,0.9045492711712468,54.12969218526647,55.44366510251645,48.96297361490672,175.53910524340125,0.0844547054334381,2079.0,0.9206743971020788,2640.0,2133.0,0.7875,0.4263691077265819,51.44963569846149,0.9746835443037974,109.0,175.0,46670009.0,1.9883678859298752,34.0,2.7353313823351635,233.0,20.4176736095928,147.68686868686868,154.0,84.0,149.0,14.811679056829526,149.8275568021343,-0.2858459390267413,46670009.0,0.313166480073647,636.8855947643826,0.2855731225296443,0.8639647023035971,12.79298418972332,0.2480237154150197,0.8704230049430957,0.2240573591213735,0.8822463768115943,0.8797430830039527,-0.4921362752138949,0.92412784002835,0.2151679841897233,3.4476284584980235,0.2288005885891046,2.9478426817854335,0.8810400510911998,3.1472512737656837,966.7748917748918,0.4808797103169397,651.073112073112,1.0882137298683716,0.1324977122482791,13.05868205868206,57.02697495183045,836.1753371868979,4.955424263475461,0.1799774881050686,4.77131756147776,137.59730250481695,0.2496392496392496,40.9806987648546,0.52616489126033,6.673577323443365,0.0963458417552262,12.271676300578036,57.02697495183045,836.1753371868979,4.955424263475461,0.1799774881050686,137.59730250481695,0.52616489126033,6.673577323443365,0.0963458417552262,
ValidationData/images/Color12.png,5,0.904631511128639,52.829076749750186,53.75872022286245,47.79084753165736,170.8111831820433,0.0863773366280876,1978.0,0.9228834908513792,2346.0,2018.0,0.8431372549019608,0.4261945906192588,50.18433838844697,0.9801783944499504,107.0,169.0,43896603.0,1.7872820970004837,33.75,2.736397620569924,207.0,19.871973406153224,147.02780586450962,157.0,69.0,138.0,14.49702027726573,148.9711988912286,-0.7663596907705051,43896603.0,0.3745303495170843,575.2424017580648,0.2439024390243902,0.8678350390297348,20.41826673585885,0.2252205500778412,0.8080716636925075,0.1931781428470248,0.8905033731188375,0.8892579138557343,-0.4964529262379151,0.9080161226282316,0.2088738972496107,4.429164504411002,0.2970493592137944,2.6349820465338443,0.8854675098340649,2.8664767964738203,958.695652173913,0.4777404840505418,740.8210313447927,0.9630035547749206,0.0658366951431735,20.37108190091001,69.88436830835117,1630.2612419700215,3.32844631142964,0.0947120739801987,4.690431811969378,131.23126338329766,0.2360970677451971,51.944518063726264,0.5450229369651093,8.34507163510817,0.0576063435030364,16.394004282655246,69.88436830835117,1630.2612419700215,3.32844631142964,0.0947120739801987,131.23126338329766,0.5450229369651093,8.34507163510817,0.0576063435030364,
ValidationData/images/Color12.png,6,0.9471775843884176,52.434418578359605,55.036351623268054,49.66470592786181,176.95331880577427,0.0867205679028543,2041.0,0.9049290272177024,2450.0,2082.0,0.8330612244897959,0.3207095627388154,50.97726856947582,0.9803073967339097,108.0,179.0,46155024.0,2.0377580649848053,36.0,2.52701243714525,230.0,21.2210541325656,148.07937285644292,154.0,76.0,154.0,15.502164698382431,150.3792755223086,-0.3053087603954528,46155024.0,0.2942090380900505,686.4258410569605,0.2574157868275515,0.8829991128149637,13.145801910507789,0.220211161387632,0.8145972504051806,0.2089228312278618,0.8957181163063516,0.8936148818501759,-0.5413805791412832,0.9415016890901178,0.1912183676889559,3.489190548014077,0.2223223202728126,2.930404798007719,0.8968282100492839,3.14833167472478,1013.4174424301812,0.4431563530668815,600.4806467417933,1.1379863220443427,0.1327474916146435,13.19157275845174,58.11184210526316,830.6140350877193,5.40302111926642,0.1975520646855233,5.139957484185852,105.5219298245614,0.2234198922097011,38.07836545860264,0.4922551235090712,5.853284592233335,0.1099679762945438,12.0,58.11184210526316,830.6140350877193,5.40302111926642,0.1975520646855233,105.5219298245614,0.4922551235090712,5.853284592233335,0.1099679762945438,
ValidationData/images/Color12.png,7,0.8971201167587267,55.602101859893054,58.412327466040935,49.88176411257787,181.29646455628196,0.0835275118895563,2171.0,0.9109519965961328,2550.0,2206.0,0.8513725490196078,0.4417867088390156,52.57568878883127,0.984134179510426,125.0,180.0,55852036.0,1.7322714928500604,23.0,3.077955798106911,217.0,16.078029534241942,159.05757715338552,164.0,102.0,115.0,10.708060664085515,160.39454463706707,-0.5700186028270594,55852036.0,0.3850791843659172,427.09709942691234,0.1647003303445021,0.88736006750497,8.689004247286457,0.1571495988673903,0.6437760826792254,0.1400043339203204,0.9226836558124902,0.922180273714016,-0.5879561998461544,0.9305280795693136,0.1505427088249174,2.835535630014158,0.3215175357854651,2.4124680833732826,0.9088120880188542,2.6819110153563352,1214.760479041916,0.3344687869769443,836.0069092584063,0.7493909180540524,0.2107624494600542,8.802855826807923,100.90981432360742,912.501326259947,13.951332891246684,0.2839198349543177,5.088773212897644,61.185676392572944,0.1736526946107784,67.7481020762828,0.3814774513628642,3.4467606204446017,0.0865007743482903,8.517241379310345,100.90981432360742,912.501326259947,13.951332891246684,0.2839198349543177,61.185676392572944,0.3814774513628642,3.4467606204446017,0.0865007743482903,
ValidationData/images/Color12.png,8,0.971278179461546,49.5032992943396,51.47815070493501,48.0814744159462,173.29646455628193,0.0928954513836944,1866.0,0.8835128207718572,2303.0,1922.0,0.8102475032566218,0.2379468388146068,48.742845531173224,0.9708636836628513,89.0,168.0,36933082.0,2.234881056662297,40.0,2.8382349584259208,227.0,24.40262542088412,137.39871382636656,145.5,55.0,172.0,17.37288124457705,140.68634775938114,-0.5436769160648587,36933082.0,0.2565741784215539,914.2418847337532,0.4204733076499725,0.8634736682469973,17.31645569620253,0.3445239405613648,1.057045737551831,0.3017765620300416,0.8399834892680242,0.8353329664281783,-0.4460429649081757,0.9282341801167516,0.2819666116308933,3.9983489268024215,0.1610742910244438,3.445101503075847,0.8727651344606342,3.525842655834694,734.5948553054662,0.5514314368131016,478.7674169346195,1.5582747168545497,0.1144069561104184,17.65273311897106,25.960591133004925,548.279146141215,1.7089822191876205,0.1563582752477017,4.778344354989551,184.20197044334975,0.3263665594855305,16.572253633914922,0.5644036071167499,8.485165656123264,0.0852067345153642,15.182266009852215,25.960591133004925,548.279146141215,1.7089822191876205,0.1563582752477017,184.20197044334975,0.5644036071167499,8.485165656123264,0.0852067345153642,
ValidationData/images/Color12.png,9,0.9538500284268496,51.293814452380275,53.41348144429457,48.92660637352448,172.2253967444164,0.087624216099932,1966.0,0.9125239300097752,2350.0,2011.0,0.8365957446808511,0.3002834049195844,50.03187928660416,0.9776230730979611,122.0,182.5,49678313.0,1.9074561010046969,27.0,3.318709295388123,234.0,17.85809007450152,157.21210579857578,160.0,81.0,153.0,11.993419992150251,158.96139412440226,-0.1122917628222922,49678313.0,0.3507258180523633,553.0786123509632,0.2443864229765013,0.8650614120988517,15.061096605744126,0.2360313315926893,0.8114076334292402,0.1886756334830832,0.8833768494342906,0.8828198433420364,-0.4915816642912176,0.9168045464065544,0.2287206266318537,3.7785900783289814,0.2584540081396696,2.8167342923973955,0.8729095224606991,3.0849066056452523,904.2421159715158,0.4676882381978891,689.526958290946,0.9550199267506926,0.0933514502783141,15.349440488301118,53.13939393939394,824.2484848484848,3.970657081014224,0.1044889713461141,4.948890340192259,120.21212121212122,0.2517802644964395,37.36485664728088,0.4994264324130751,8.541447448896369,0.0481250336748609,16.060606060606062,53.13939393939394,824.2484848484848,3.970657081014224,0.1044889713461141,120.21212121212122,0.4994264324130751,8.541447448896369,0.0481250336748609,
ValidationData/images/Color12.png,11,0.9791472692648412,51.45011137523526,53.907327887774215,50.37723605643355,174.22539674441643,0.0857619476959962,2032.0,0.9170687256790367,2450.0,2085.0,0.8293877551020408,0.2031517292350849,50.86474962979618,0.9745803357314148,108.0,177.0,46157662.0,2.0425399641701736,38.0,2.442873123253025,232.0,21.63409270568541,148.4035433070866,155.0,86.0,146.0,15.85645995530565,150.71623947843074,-0.3351755945378595,46157662.0,0.2975134075268151,691.7731764213528,0.3092835519677094,0.8654199814385144,13.08425832492432,0.2578203834510595,0.8982671592318365,0.242812201844858,0.8796670030272452,0.8762361251261352,-0.4935435395518513,0.9296126273971812,0.2127901109989909,3.477043390514632,0.2130300352007625,3.046866962717844,0.879624440185994,3.2254757682851913,937.2194881889764,0.4694843139686279,604.5472440944882,1.1755996090117182,0.1359933384443016,13.25738188976378,49.450980392156865,716.856862745098,4.631329231692677,0.1844588613223066,4.997062291781167,123.29411764705884,0.2509842519685039,33.57622452902729,0.4999872435514699,6.391175058185111,0.0989763849374513,12.392156862745098,49.450980392156865,716.856862745098,4.631329231692677,0.1844588613223066,123.29411764705884,0.4999872435514699,6.391175058185111,0.0989763849374513,Healthy
ValidationData/images/Color12.png,12,0.9581282310301956,56.16205830581879,58.60034129593445,53.81045357556886,188.12489168102812,0.0795622295119594,2365.0,0.9162802556122024,2808.0,2418.0,0.8422364672364673,0.2863394714372222,54.87450704378728,0.97808105872622,131.0,174.0,58540462.0,1.5328328429326046,17.0,4.021275583412031,220.0,12.766670391411044,156.32811839323466,159.0,99.0,121.0,7.888202681791217,157.33034689775616,-0.0079826442932635,58540462.0,0.4527593651247715,314.3574545990909,0.1843357853742968,0.8289337966985226,14.834703591518824,0.1756815231501514,0.6899228714126995,0.1534717877979396,0.913601615462282,0.913024664647339,-0.5017123595664933,0.883751498347136,0.1681090437040242,3.793163132842926,0.3696100208192864,2.267772638545452,0.8435766898275108,2.5183791643435662,1284.4080338266383,0.392179824698631,1070.7758985200846,0.5523711275695149,0.0808215879727507,14.960253699788584,107.0911111111111,1646.42,7.347499382716048,0.0954907407407407,4.794447519658837,101.13333333333334,0.1902748414376321,79.47024691358025,0.4772833072818827,7.19991114185642,0.0463987625247578,15.106666666666667,107.0911111111111,1646.42,7.347499382716048,0.0954907407407407,101.13333333333334,0.4772833072818827,7.19991114185642,0.0463987625247578,
ValidationData/images/Color12.png,13,0.9363735772907464,55.24262183763618,57.271284253105414,51.727731429027294,179.15432893255087,0.0802482996338413,2233.0,0.9349176510356392,2548.0,2265.0,0.8763736263736264,0.3510050195534681,53.3211393669867,0.9858719646799116,105.0,182.0,51591208.0,2.130841252415043,41.0,2.4276715212954474,250.0,23.527831218768107,149.30228392297357,157.0,86.0,164.0,17.517291799344914,151.9999646451511,-0.3840966490838973,51591208.0,0.2748775692704535,812.8172675109686,0.2535534158642825,0.9031947328190018,13.429619440623568,0.2196240256762952,0.811751376623731,0.2053187032100204,0.8956136328901115,0.8935809261806511,-0.5625406068114127,0.951893429704438,0.1921009730500789,3.499541494727189,0.2044914596297775,3.022326564774202,0.9140092723189834,3.2523226877745683,1113.0053739364084,0.4421444485066951,613.8016121809226,1.348938659592334,0.152868727614945,13.559785042543664,58.284274193548384,880.1028225806451,5.7620794845155805,0.2064875266302757,5.1301108204345995,115.85887096774194,0.2221227048813255,38.016124967481794,0.4953998960867586,6.4093370990344845,0.0947233657658232,12.058467741935484,58.284274193548384,880.1028225806451,5.7620794845155805,0.2064875266302757,115.85887096774194,0.4953998960867586,6.4093370990344845,0.0947233657658232,
ValidationData/images/Color12.png,15,0.9802534536153328,49.44954090348238,52.15361924162119,48.47308325033127,174.22539674441646,0.0928954394798275,1876.0,0.8811543795023583,2303.0,1935.0,0.8145896656534954,0.1977452064531849,48.873278853819144,0.9695090439276486,123.0,175.0,45934531.0,1.6338979324874197,23.0,3.125329952865529,213.0,15.53415150867654,155.16577825159914,160.0,99.0,114.0,10.269520511591764,156.47797824584194,-0.4308521172090045,45934531.0,0.4181258268511236,408.9389354817445,0.1888341543513957,0.8568483749679345,14.513957307060757,0.1778872468527641,0.6982095867892494,0.1571902817585395,0.9128808611567232,0.9121510673234812,-0.5330670211514453,0.905286093631658,0.1683087027914614,3.7348111658456498,0.3488550834963836,2.355964527715651,0.875830735378893,2.5924258399672424,1002.3017057569296,0.3877891989943672,784.4040511727079,0.6806965212014858,0.0899751243781094,14.456823027718553,89.66483516483517,1404.75,6.129027777777777,0.1196581196581196,4.6948921300228585,74.87912087912088,0.1940298507462686,63.10270498732037,0.4512487923161021,5.340789444612575,0.0542917544352904,12.516483516483516,89.66483516483517,1404.75,6.129027777777777,0.1196581196581196,74.87912087912088,0.4512487923161021,5.340789444612575,0.0542917544352904,Healthy
ValidationData/images/Color12.png,16,0.9287154889670908,51.27177970255975,53.23532661682466,47.616895956675734,175.78174593052051,0.0920082417851455,1911.0,0.8814642016982982,2397.0,1966.0,0.7972465581977471,0.3707931236587526,49.327079479621496,0.9720244150559512,116.0,182.0,46578093.0,2.0004987569378807,38.0,2.454953071505223,216.0,20.563632674419846,154.1156462585034,160.0,87.0,129.0,15.428276550799854,156.1207066319086,-0.4282043270887302,46578093.0,0.2984180106853352,622.0426175703144,0.293168370091447,0.8590064761513514,14.353953738569125,0.2662721893491124,0.8915209088197249,0.2222674912706773,0.8713466021158329,0.8695535233996773,-0.4749574370684938,0.9209428041131223,0.2427380311995696,3.668908015061861,0.2020790067713558,3.0259035413373927,0.8712067447689826,3.244972675170955,834.2464678178964,0.4749615339433684,570.2768184196756,1.0620744534178042,0.1092187045758474,14.4720041862899,34.917624521072796,539.1417624521073,2.842635696040869,0.13137239250745,4.898682100515908,118.55172413793105,0.2731554160125589,21.515292641035803,0.4803972403717637,6.665714366112933,0.060874247397218,13.708812260536398,34.917624521072796,539.1417624521073,2.842635696040869,0.13137239250745,118.55172413793105,0.4803972403717637,6.665714366112933,0.060874247397218,
ValidationData/images/Color12.png,17,0.9542271661628424,50.8608656606564,53.53503525729669,48.53281970795718,172.12489168102817,0.0890224420382871,1934.0,0.9055935909076784,2350.0,1982.0,0.8229787234042554,0.2990827901381628,49.62303174452167,0.975782038345106,106.0,180.0,46158500.0,2.1317287011736723,40.0,2.633482995095331,241.0,23.54846650960497,151.82730093071353,161.0,76.0,165.0,17.730132611286542,154.48901662080476,-0.3892446091018719,46158500.0,0.2871421864656733,815.3269485578378,0.3958554729011689,0.846888233127732,13.552072263549414,0.3267800212539851,1.024767837666422,0.289070290610414,0.848122564647538,0.8435175345377257,-0.4375961334334257,0.9172599658011849,0.2663390010626992,3.5294899043570664,0.1893468069896474,3.2868516277293027,0.8624148866814694,3.4160876141194443,782.6535677352637,0.5328113152865663,555.3329886246122,1.3285775471639596,0.1407303164285362,13.972595656670114,30.44186046511628,460.4136212624585,2.715157666056456,0.1823644729209513,4.85290604822953,172.9235880398671,0.3112719751809721,20.120903742784296,0.5475358194295488,7.529321592797057,0.0956410679874105,13.330564784053156,30.44186046511628,460.4136212624585,2.715157666056456,0.1823644729209513,172.9235880398671,0.5475358194295488,7.529321592797057,0.0956410679874105,
